phrase_woodruff,phrases_scriptures,similarity_scores,verse_title,book_title
fear not little flock it is your father's good pleasure to give you the kingdom,fear not little flock for it is your father's good pleasure to give you the kingdom,0.9885356788312021,Luke 12:32,Luke
her sins have reached unto heaven and god hath remembered her iniquities and she will,for her sins have reached unto heaven and god hath remembered her iniquities,0.950763888569626,Revelation 18:5,Revelation
she shall be utterly burned with fire for strong is the lord god who judgeth,shall be utterly burned with fire for strong is the lord god who judgeth her,0.9480758317639828,Revelation 18:8,Revelation
the saints and the beloved city and fire came down from heaven and devoured them,the saints about and the beloved city and fire came down from god out of heaven and devoured them,0.93313009299671,Revelation 20:9,Revelation
"saying ""ye are my friends if ye do whatsoever i command you[""] the house was",ye are my friends if ye do whatsoever i command you,0.9313337862797854,John 15:14,John
says therefore shall her plagues come in one day death and mourning and famine and,therefore shall her plagues come in one day death and mourning and famine and she,0.9263272553801836,Revelation 18:8,Revelation
we have a more sure word of prophecy where unto ye do well that ye,we have also a more sure word of prophecy whereunto ye do well that ye,0.9258306340538421,2 Peter 1:19,2 Peter
i will build my church and th[e] gates of hell shall not prevail against it,will build my church and the gates of hell shall not prevail against it,0.9230900757349397,Matthew 16:18,Matthew
that it is a son for unto us a child is born unto us a,for unto us a child is born unto us a son is given and the,0.9200523909265279,2 Nephi 19:6,2 Nephi
"had ""adam fell that men might be men are that they may have joy but",adam fell that men might be and men are that they might have joy,0.9112208259555903,2 Nephi 2:25,2 Nephi
upon that there should no sign be given but the sign of the prophet jonas,sign and there shall no sign be given to it but the sign of the prophet jonas,0.9098313563377479,Matthew 12:39,Matthew
apostle said we have precept upon precept line upon line here a little and there,line upon line precept upon precept here a little and there a little and blessed,0.9094338343398476,2 Nephi 28:30,2 Nephi
"born this day in the city of david a saviour which is christ the lord""",for unto you is born this day in the city of david a saviour which is christ the lord,0.9021973416213396,Luke 2:11,Luke
prophets and thou hast given them blood to drink for they are worthy 6 v,for they have shed the blood of saints and prophets and thou hast given them blood to drink for they are worthy,0.8836254697998549,Revelation 16:6,Revelation
word of god and tasted of the powers of the world to come if they,and have tasted the good word of god and the powers of the world to come,0.8829636045656343,Hebrews 6:5,Hebrews
a loud voice fear god and give glory to him for the hour of gods,saying with a loud voice fear god and give glory to him for the hour,0.8510751882048969,Revelation 14:7,Revelation
on the north west and 7 on the south east one on the south the,yea on the north and on the south on the east and on the west,0.8434183853194515,Mosiah 27:6,Mosiah
"shall they that have riches enter into the kingdom of god"" for while one and",that have riches enter into the kingdom of god!,0.8403969976385997,Luke 18:24,Luke
"prophet ""that seven women shall take hold of one man saying and[""] at this time",and in that day seven women shall take hold of one man saying we will,0.8400681449335317,2 Nephi 14:1,2 Nephi
spirit of inspiration the power of god and the gift of the holy ghost the,power of god and the gift of the holy ghost!,0.8379792695062783,2 Nephi 28:26,2 Nephi
so with jesus he said my god my god why hast thou forsaken me in,sabachthani that is to say my god my god why hast thou forsaken me,0.8377501646647417,Matthew 27:46,Matthew
upon that there should no sign be given but the sign of the prophet jonas,evil generation they seek a sign and there shall no sign be given it but the sign of jonas the prophet,0.8333717541805572,Luke 11:29,Luke
in 1838 for the word of god and the testimony of jesus christ he was,word of god and for the testimony of jesus christ,0.8295128897442299,Revelation 1:9,Revelation
darkness rather than the light because their deeds are evil 12 the lord has raised,darkness rather than light because their deeds were evil,0.8280666098885809,John 3:19,John
"the following words ""there remaineth therefore a rest for the people of god"" after he",there remaineth therefore a rest to the people of god,0.8266168964590705,Hebrews 4:9,Hebrews
"shall they that have riches enter into the kingdom of god"" for while one and",have riches enter into the kingdom of god!,0.8203434394689171,Mark 10:23,Mark
the father is in the son and the son in the father in the tabernacle,antichrist that denieth the father and the son,0.8201853436492385,1 John 2:22,1 John
hundred and forty four thousand sealed out of the twelve tribes of israel also spoke,hundred and forty and four thousand of all the tribes of the children of israel,0.8186427294054004,Revelation 7:4,Revelation
